amenity,latitude,longitude
pharmacy,51.2100248,6.8603998
pharmacy,51.1724106,6.6873371
pharmacy,51.2011644,6.6860157
pharmacy,51.1965789,6.6943874
pharmacy,51.2385102,6.8494079
pharmacy,51.2003962,6.9129355
pharmacy,51.2317224,6.7486379
pharmacy,51.1626045,6.7857347
pharmacy,51.1422388,6.895497
pharmacy,51.1421529,6.8955831
pharmacy,51.2319967,6.8083096
pharmacy,51.2312561,6.8088582
pharmacy,51.3336362,6.8319376
pharmacy,51.1780022,6.7391826
pharmacy,51.2120387,6.807526
pharmacy,51.2000523,6.6888454
pharmacy,51.1381706,6.8203178
pharmacy,51.1565935,6.6961332
pharmacy,51.2467799,6.7780032
pharmacy,51.2970092,6.8492193
pharmacy,51.2985814,6.853286
pharmacy,51.2988369,6.8545667
pharmacy,51.2953939,6.8455982
pharmacy,51.2382376,6.7328263
pharmacy,51.2141267,6.7659445
pharmacy,51.2387643,6.8018835
pharmacy,51.2376487,6.7991822
pharmacy,51.2261363,6.780937
pharmacy,51.2185414,6.7771277
pharmacy,51.1474977,6.8685428
pharmacy,51.2109765,6.801152
pharmacy,51.2169313,6.7766837
pharmacy,51.219081,6.7805366
pharmacy,51.218682,6.7827773
pharmacy,51.2236227,6.7727763
pharmacy,51.2525731,6.6930014
pharmacy,51.2275464,6.7859615
pharmacy,51.2277543,6.7865535
pharmacy,51.228167,6.7874834
pharmacy,51.2011567,6.8376169
pharmacy,51.3333197,6.905147
pharmacy,51.3305481,6.9102215
pharmacy,51.2201048,6.7934466
pharmacy,51.2989157,6.8477036
pharmacy,51.20699,6.838667
pharmacy,51.2270168,6.787971
pharmacy,51.1762783,6.8321498
pharmacy,51.1755479,6.8322398
pharmacy,51.310382,6.8210459
pharmacy,51.2019124,6.6848123
pharmacy,51.2517009,6.8214452
pharmacy,51.1790467,6.8584545
pharmacy,51.2270542,6.8050063
pharmacy,51.1755797,6.834006
pharmacy,51.1741465,6.8313762
pharmacy,51.2965872,6.9209571
pharmacy,51.1578419,6.6935248
pharmacy,51.1623623,6.8742818
pharmacy,51.2049272,6.7800001
pharmacy,51.2695216,6.7738432
pharmacy,51.2389334,6.789611
pharmacy,51.201529,6.8464737
pharmacy,51.2685165,6.8723402
pharmacy,51.3220492,6.7408257
pharmacy,51.2340689,6.7901568
pharmacy,51.2372606,6.7784906
pharmacy,51.1532282,6.8801197
pharmacy,51.1884155,6.8183392
pharmacy,51.2450929,6.6962627
pharmacy,51.2008947,6.6897758
pharmacy,51.2089994,6.7780081
pharmacy,51.2140982,6.7743368
pharmacy,51.1760223,6.8712993
pharmacy,51.1796512,6.8276793
pharmacy,51.2317569,6.759319
pharmacy,51.1843159,6.8205954
pharmacy,51.2313734,6.7568483
pharmacy,51.2368932,6.739805
pharmacy,51.2626225,6.8128237
pharmacy,51.2624849,6.8118751
pharmacy,51.2250248,6.7726802
pharmacy,51.2265462,6.7760499
pharmacy,51.2397243,6.7807924
pharmacy,51.2442116,6.7868811
pharmacy,51.2464772,6.7858118
pharmacy,51.2370711,6.7800442
pharmacy,51.2455446,6.7890388
pharmacy,51.2394919,6.7873933
pharmacy,51.2374724,6.8021658
pharmacy,51.2409668,6.8018389
pharmacy,51.2479407,6.8069012
pharmacy,51.2385598,6.8001611
pharmacy,51.2502017,6.7911315
pharmacy,51.2426289,6.7732599
pharmacy,51.2339838,6.7843896
pharmacy,51.2349057,6.7831894
pharmacy,51.1959477,6.7697652
pharmacy,51.3312153,6.787136
pharmacy,51.2017664,6.6858686
pharmacy,51.231305,6.8013286
pharmacy,51.2306061,6.751215
pharmacy,51.1795154,6.9280364
pharmacy,51.199029,6.7824636
pharmacy,51.3373134,6.8352376
pharmacy,51.2017469,6.7191065
pharmacy,51.2141065,6.7763048
pharmacy,51.2739331,6.7453684
pharmacy,51.2364322,6.7787022
pharmacy,51.2501114,6.764014
pharmacy,51.2041695,6.8948453
pharmacy,51.2041638,6.8958897
pharmacy,51.2977701,6.8513321
pharmacy,51.2324478,6.7218431
pharmacy,51.301122,6.8539943
pharmacy,51.231349,6.7501459
pharmacy,51.2150447,6.7766427
pharmacy,51.3012886,6.7370713
pharmacy,51.2124837,6.782395
pharmacy,51.2197204,6.7896393
pharmacy,51.304119,6.6829205
pharmacy,51.2141658,6.7928499
pharmacy,51.2628141,6.8157542
pharmacy,51.2753656,6.7862591
pharmacy,51.1445438,6.8988242
pharmacy,51.2375868,6.8211977
pharmacy,51.2427133,6.7815385
pharmacy,51.2249134,6.7861267
pharmacy,51.21218,6.7590648
pharmacy,51.2035748,6.7743688
pharmacy,51.2080849,6.7405917
pharmacy,51.2232506,6.9134895
pharmacy,51.236328,6.7811982
pharmacy,51.3044248,6.8236215
pharmacy,51.2926964,6.8176916
pharmacy,51.2959435,6.8320386
pharmacy,51.2928206,6.8192584
pharmacy,51.2215639,6.9102157
pharmacy,51.2209273,6.9075139
pharmacy,51.2978318,6.8487417
pharmacy,51.2935977,6.9282937
pharmacy,51.2528535,6.6940043
pharmacy,51.1975647,6.6934789
pharmacy,51.183768,6.7209865
pharmacy,51.1676653,6.7345722
pharmacy,51.1697559,6.7250229
pharmacy,51.3015738,6.7399694
pharmacy,51.2954968,6.8299267
pharmacy,51.2343171,6.8207706
pharmacy,51.2721113,6.7751662
pharmacy,51.3011809,6.7357843
pharmacy,51.2638843,6.7757114
pharmacy,51.2400986,6.7812526
pharmacy,51.2130616,6.6826674
pharmacy,51.2313589,6.7508112
pharmacy,51.2412456,6.8269715
pharmacy,51.2461494,6.7791961
pharmacy,51.2304387,6.7996515
pharmacy,51.211124,6.7631976
pharmacy,51.2300491,6.7035342
pharmacy,51.1973594,6.8364452
pharmacy,51.2083564,6.7751479
pharmacy,51.2153421,6.77515
pharmacy,51.2281582,6.787108
pharmacy,51.2324881,6.7444944
pharmacy,51.2299147,6.7962389
pharmacy,51.2151083,6.7751556
pharmacy,51.1981542,6.7705232
pharmacy,51.166442,6.6837473
pharmacy,51.1984818,6.8121797
pharmacy,51.2322123,6.8086494
pharmacy,51.2356871,6.8066914
pharmacy,51.2636603,6.8161554
pharmacy,51.298112,6.8600605
pharmacy,51.2126716,6.7640631
pharmacy,51.2400028,6.8237778
pharmacy,51.2327254,6.7268005
pharmacy,51.1991944,6.7888023
pharmacy,51.2107575,6.7681838
