,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
25,51.203799999999816,6.756400000000025,1.0,2.0,7.0,6.0,1.0,6.0,1.0
26,51.203799999999816,6.757400000000025,1.0,2.0,8.0,6.0,2.0,6.0,2.0
27,51.203799999999816,6.758400000000026,1.0,3.0,8.0,6.0,2.0,6.0,3.0
28,51.203799999999816,6.759400000000026,1.0,4.0,8.0,7.0,2.0,5.0,4.0
29,51.203799999999816,6.760400000000026,1.0,6.0,8.0,9.0,1.0,5.0,4.0
30,51.204799999999814,6.751400000000023,1.0,2.0,3.0,7.0,1.0,2.0,0.0
31,51.204799999999814,6.752400000000024,1.0,2.0,3.0,7.0,1.0,3.0,0.0
32,51.204799999999814,6.753400000000024,1.0,0.0,3.0,9.0,1.0,3.0,0.0
33,51.204799999999814,6.754400000000024,1.0,2.0,6.0,9.0,1.0,4.0,0.0
34,51.204799999999814,6.755400000000025,1.0,2.0,5.0,9.0,1.0,5.0,1.0
35,51.204799999999814,6.756400000000025,1.0,2.0,7.0,8.0,1.0,5.0,1.0
36,51.204799999999814,6.757400000000025,1.0,2.0,10.0,7.0,2.0,5.0,2.0
37,51.204799999999814,6.758400000000026,1.0,3.0,10.0,7.0,2.0,6.0,3.0
38,51.204799999999814,6.759400000000026,1.0,4.0,10.0,8.0,2.0,5.0,4.0
39,51.204799999999814,6.760400000000026,1.0,6.0,10.0,10.0,1.0,5.0,4.0
40,51.20579999999981,6.751400000000023,1.0,3.0,3.0,8.0,1.0,3.0,0.0
41,51.20579999999981,6.752400000000024,1.0,3.0,3.0,8.0,1.0,4.0,0.0
42,51.20579999999981,6.753400000000024,1.0,1.0,3.0,10.0,1.0,4.0,0.0
43,51.20579999999981,6.754400000000024,1.0,3.0,6.0,10.0,1.0,5.0,0.0
44,51.20579999999981,6.755400000000025,1.0,3.0,5.0,10.0,1.0,7.0,1.0
45,51.20579999999981,6.756400000000025,1.0,3.0,7.0,9.0,1.0,7.0,1.0
46,51.20579999999981,6.757400000000025,1.0,3.0,10.0,8.0,2.0,7.0,2.0
47,51.20579999999981,6.758400000000026,1.0,3.0,10.0,8.0,2.0,7.0,3.0
48,51.20579999999981,6.759400000000026,1.0,4.0,10.0,8.0,2.0,6.0,4.0
49,51.20579999999981,6.760400000000026,1.0,6.0,10.0,10.0,1.0,6.0,5.0
50,51.20679999999981,6.751400000000023,1.0,2.0,3.0,8.0,1.0,3.0,0.0
51,51.20679999999981,6.752400000000024,1.0,2.0,3.0,8.0,1.0,4.0,0.0
52,51.20679999999981,6.753400000000024,1.0,1.0,3.0,10.0,1.0,4.0,0.0
53,51.20679999999981,6.754400000000024,1.0,3.0,6.0,10.0,1.0,6.0,0.0
54,51.20679999999981,6.755400000000025,1.0,3.0,5.0,10.0,1.0,8.0,1.0
55,51.20679999999981,6.756400000000025,1.0,3.0,7.0,9.0,1.0,8.0,1.0
56,51.20679999999981,6.757400000000025,1.0,3.0,10.0,8.0,1.0,8.0,1.0
57,51.20679999999981,6.758400000000026,1.0,3.0,10.0,8.0,1.0,8.0,2.0
58,51.20679999999981,6.759400000000026,1.0,4.0,10.0,8.0,1.0,7.0,3.0
59,51.20679999999981,6.760400000000026,1.0,6.0,10.0,10.0,0.0,7.0,4.0
60,51.20779999999981,6.751400000000023,1.0,3.0,3.0,5.0,1.0,3.0,0.0
61,51.20779999999981,6.752400000000024,1.0,3.0,3.0,5.0,1.0,4.0,0.0
62,51.20779999999981,6.753400000000024,1.0,2.0,3.0,7.0,1.0,4.0,0.0
63,51.20779999999981,6.754400000000024,1.0,3.0,6.0,7.0,1.0,6.0,0.0
64,51.20779999999981,6.755400000000025,1.0,3.0,5.0,7.0,1.0,8.0,1.0
65,51.20779999999981,6.756400000000025,1.0,3.0,8.0,7.0,1.0,8.0,1.0
66,51.20779999999981,6.757400000000025,1.0,3.0,11.0,6.0,1.0,8.0,1.0
67,51.20779999999981,6.758400000000026,1.0,3.0,11.0,6.0,1.0,8.0,2.0
68,51.20779999999981,6.759400000000026,1.0,4.0,11.0,6.0,1.0,7.0,3.0
69,51.20779999999981,6.760400000000026,1.0,6.0,11.0,8.0,0.0,7.0,4.0
70,51.208799999999805,6.751400000000023,1.0,3.0,2.0,4.0,0.0,2.0,0.0
71,51.208799999999805,6.752400000000024,1.0,3.0,3.0,4.0,0.0,3.0,0.0
72,51.208799999999805,6.753400000000024,1.0,2.0,3.0,6.0,0.0,3.0,0.0
73,51.208799999999805,6.754400000000024,1.0,3.0,6.0,6.0,0.0,5.0,0.0
74,51.208799999999805,6.755400000000025,1.0,3.0,5.0,6.0,0.0,7.0,0.0
75,51.208799999999805,6.756400000000025,1.0,3.0,9.0,6.0,0.0,7.0,0.0
76,51.208799999999805,6.757400000000025,1.0,3.0,12.0,5.0,0.0,7.0,0.0
77,51.208799999999805,6.758400000000026,1.0,3.0,12.0,5.0,0.0,7.0,1.0
78,51.208799999999805,6.759400000000026,1.0,4.0,12.0,5.0,0.0,6.0,2.0
79,51.208799999999805,6.760400000000026,1.0,6.0,12.0,7.0,0.0,6.0,3.0
80,51.2097999999998,6.751400000000023,1.0,3.0,2.0,4.0,0.0,2.0,0.0
81,51.2097999999998,6.752400000000024,1.0,3.0,3.0,4.0,0.0,3.0,0.0
82,51.2097999999998,6.753400000000024,1.0,2.0,3.0,6.0,0.0,3.0,0.0
83,51.2097999999998,6.754400000000024,1.0,3.0,6.0,6.0,0.0,5.0,0.0
84,51.2097999999998,6.755400000000025,1.0,4.0,5.0,6.0,0.0,7.0,0.0
85,51.2097999999998,6.756400000000025,1.0,4.0,9.0,6.0,0.0,7.0,0.0
86,51.2097999999998,6.757400000000025,1.0,4.0,12.0,5.0,0.0,7.0,0.0
87,51.2097999999998,6.758400000000026,1.0,4.0,12.0,5.0,0.0,7.0,1.0
88,51.2097999999998,6.759400000000026,1.0,5.0,12.0,5.0,0.0,6.0,2.0
89,51.2097999999998,6.760400000000026,1.0,7.0,12.0,7.0,0.0,6.0,3.0
90,51.2107999999998,6.751400000000023,1.0,3.0,2.0,4.0,0.0,2.0,0.0
91,51.2107999999998,6.752400000000024,1.0,3.0,3.0,4.0,0.0,3.0,0.0
92,51.2107999999998,6.753400000000024,1.0,2.0,3.0,5.0,0.0,3.0,0.0
93,51.2107999999998,6.754400000000024,1.0,3.0,6.0,5.0,0.0,4.0,0.0
94,51.2107999999998,6.755400000000025,1.0,4.0,5.0,5.0,0.0,6.0,0.0
95,51.2107999999998,6.756400000000025,1.0,4.0,9.0,5.0,0.0,6.0,0.0
96,51.2107999999998,6.757400000000025,1.0,4.0,13.0,4.0,0.0,6.0,0.0
97,51.2107999999998,6.758400000000026,1.0,4.0,13.0,4.0,0.0,6.0,1.0
98,51.2107999999998,6.759400000000026,1.0,4.0,13.0,4.0,0.0,5.0,1.0
99,51.2107999999998,6.760400000000026,1.0,6.0,13.0,5.0,0.0,5.0,2.0
100,51.234799999999744,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
101,51.234799999999744,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
102,51.234799999999744,6.840400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
103,51.234799999999744,6.841400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
104,51.234799999999744,6.842400000000054,2.0,0.0,0.0,1.0,0.0,2.0,1.0
105,51.234799999999744,6.843400000000054,2.0,0.0,0.0,1.0,0.0,2.0,2.0
106,51.234799999999744,6.844400000000054,1.0,0.0,0.0,1.0,0.0,3.0,2.0
107,51.234799999999744,6.845400000000055,1.0,0.0,0.0,1.0,0.0,3.0,2.0
108,51.234799999999744,6.846400000000055,2.0,0.0,0.0,1.0,0.0,3.0,2.0
109,51.234799999999744,6.847400000000055,2.0,0.0,1.0,1.0,0.0,3.0,3.0
110,51.23579999999974,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
111,51.23579999999974,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
112,51.23579999999974,6.840400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
113,51.23579999999974,6.841400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
114,51.23579999999974,6.842400000000054,2.0,0.0,0.0,1.0,0.0,2.0,1.0
115,51.23579999999974,6.843400000000054,2.0,0.0,0.0,1.0,0.0,2.0,2.0
116,51.23579999999974,6.844400000000054,1.0,0.0,0.0,1.0,0.0,3.0,2.0
117,51.23579999999974,6.845400000000055,1.0,0.0,0.0,1.0,0.0,3.0,2.0
118,51.23579999999974,6.846400000000055,2.0,0.0,0.0,1.0,0.0,3.0,2.0
119,51.23579999999974,6.847400000000055,2.0,0.0,1.0,1.0,0.0,3.0,3.0
120,51.23679999999974,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
121,51.23679999999974,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
122,51.23679999999974,6.840400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
123,51.23679999999974,6.841400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
124,51.23679999999974,6.842400000000054,2.0,0.0,0.0,1.0,0.0,2.0,1.0
125,51.23679999999974,6.843400000000054,2.0,0.0,0.0,1.0,0.0,2.0,1.0
126,51.23679999999974,6.844400000000054,1.0,0.0,0.0,1.0,0.0,2.0,1.0
127,51.23679999999974,6.845400000000055,1.0,0.0,0.0,1.0,0.0,2.0,1.0
128,51.23679999999974,6.846400000000055,2.0,0.0,0.0,1.0,0.0,2.0,1.0
129,51.23679999999974,6.847400000000055,2.0,0.0,1.0,1.0,0.0,2.0,2.0
130,51.23779999999974,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
131,51.23779999999974,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
132,51.23779999999974,6.840400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
133,51.23779999999974,6.841400000000053,2.0,0.0,0.0,1.0,0.0,1.0,0.0
134,51.23779999999974,6.842400000000054,2.0,0.0,0.0,1.0,0.0,2.0,0.0
135,51.23779999999974,6.843400000000054,2.0,0.0,0.0,1.0,0.0,2.0,0.0
136,51.23779999999974,6.844400000000054,1.0,0.0,0.0,1.0,0.0,2.0,0.0
137,51.23779999999974,6.845400000000055,1.0,0.0,0.0,1.0,0.0,2.0,0.0
138,51.23779999999974,6.846400000000055,2.0,0.0,0.0,1.0,0.0,2.0,0.0
139,51.23779999999974,6.847400000000055,2.0,0.0,0.0,1.0,0.0,2.0,1.0
140,51.238799999999735,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
141,51.238799999999735,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
142,51.238799999999735,6.840400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
143,51.238799999999735,6.841400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
144,51.238799999999735,6.842400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
145,51.238799999999735,6.843400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
146,51.238799999999735,6.844400000000054,1.0,0.0,0.0,0.0,0.0,1.0,0.0
147,51.238799999999735,6.845400000000055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
148,51.238799999999735,6.846400000000055,2.0,0.0,0.0,0.0,0.0,1.0,0.0
149,51.238799999999735,6.847400000000055,2.0,0.0,0.0,0.0,0.0,1.0,1.0
150,51.23979999999973,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
151,51.23979999999973,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
152,51.23979999999973,6.840400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
153,51.23979999999973,6.841400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
154,51.23979999999973,6.842400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
155,51.23979999999973,6.843400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
156,51.23979999999973,6.844400000000054,1.0,0.0,0.0,0.0,0.0,1.0,0.0
157,51.23979999999973,6.845400000000055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
158,51.23979999999973,6.846400000000055,2.0,0.0,0.0,0.0,0.0,1.0,0.0
159,51.23979999999973,6.847400000000055,2.0,0.0,0.0,0.0,0.0,1.0,1.0
160,51.24079999999973,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
161,51.24079999999973,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
162,51.24079999999973,6.840400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
163,51.24079999999973,6.841400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
164,51.24079999999973,6.842400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
165,51.24079999999973,6.843400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
166,51.24079999999973,6.844400000000054,1.0,0.0,0.0,0.0,0.0,1.0,0.0
167,51.24079999999973,6.845400000000055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
168,51.24079999999973,6.846400000000055,2.0,0.0,0.0,0.0,0.0,1.0,0.0
169,51.24079999999973,6.847400000000055,2.0,0.0,0.0,0.0,0.0,1.0,1.0
170,51.24179999999973,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
171,51.24179999999973,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
172,51.24179999999973,6.840400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
173,51.24179999999973,6.841400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
174,51.24179999999973,6.842400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
175,51.24179999999973,6.843400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
176,51.24179999999973,6.844400000000054,1.0,0.0,0.0,0.0,0.0,1.0,0.0
177,51.24179999999973,6.845400000000055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
178,51.24179999999973,6.846400000000055,2.0,0.0,0.0,0.0,0.0,1.0,0.0
179,51.24179999999973,6.847400000000055,2.0,0.0,0.0,0.0,0.0,1.0,1.0
180,51.242799999999725,6.838400000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0
181,51.242799999999725,6.839400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
182,51.242799999999725,6.840400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
183,51.242799999999725,6.841400000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0
184,51.242799999999725,6.842400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
185,51.242799999999725,6.843400000000054,2.0,0.0,0.0,0.0,0.0,1.0,0.0
186,51.242799999999725,6.844400000000054,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187,51.242799999999725,6.845400000000055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,51.242799999999725,6.846400000000055,2.0,0.0,0.0,0.0,0.0,0.0,0.0
189,51.242799999999725,6.847400000000055,2.0,0.0,0.0,0.0,0.0,0.0,0.0
190,51.24379999999972,6.838400000000052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
191,51.24379999999972,6.839400000000053,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192,51.24379999999972,6.840400000000053,2.0,0.0,0.0,0.0,0.0,0.0,0.0
193,51.24379999999972,6.841400000000053,2.0,0.0,0.0,0.0,0.0,0.0,0.0
194,51.24379999999972,6.842400000000054,2.0,0.0,0.0,0.0,0.0,0.0,0.0
195,51.24379999999972,6.843400000000054,2.0,0.0,0.0,0.0,0.0,0.0,0.0
196,51.24379999999972,6.844400000000054,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,51.24379999999972,6.845400000000055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
198,51.24379999999972,6.846400000000055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,51.24379999999972,6.847400000000055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,51.18479999999986,6.80140000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201,51.18479999999986,6.80240000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202,51.18479999999986,6.803400000000041,1.0,0.0,0.0,0.0,0.0,1.0,0.0
203,51.18479999999986,6.804400000000041,1.0,0.0,0.0,0.0,0.0,1.0,1.0
204,51.18479999999986,6.805400000000041,1.0,0.0,1.0,0.0,0.0,2.0,2.0
205,51.18479999999986,6.806400000000042,1.0,0.0,1.0,1.0,0.0,3.0,2.0
206,51.18479999999986,6.807400000000042,1.0,0.0,2.0,2.0,0.0,3.0,3.0
207,51.18479999999986,6.808400000000042,1.0,0.0,3.0,2.0,0.0,3.0,3.0
208,51.18479999999986,6.809400000000043,1.0,0.0,5.0,4.0,0.0,4.0,3.0
209,51.18479999999986,6.810400000000043,1.0,0.0,5.0,5.0,0.0,4.0,3.0
210,51.18579999999986,6.80140000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211,51.18579999999986,6.80240000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212,51.18579999999986,6.803400000000041,1.0,0.0,0.0,0.0,0.0,1.0,0.0
213,51.18579999999986,6.804400000000041,1.0,0.0,0.0,0.0,0.0,1.0,1.0
214,51.18579999999986,6.805400000000041,1.0,0.0,1.0,0.0,0.0,2.0,2.0
215,51.18579999999986,6.806400000000042,1.0,0.0,1.0,1.0,0.0,3.0,2.0
216,51.18579999999986,6.807400000000042,1.0,0.0,2.0,2.0,0.0,3.0,3.0
217,51.18579999999986,6.808400000000042,1.0,0.0,3.0,2.0,0.0,3.0,3.0
218,51.18579999999986,6.809400000000043,1.0,0.0,5.0,4.0,0.0,4.0,3.0
219,51.18579999999986,6.810400000000043,1.0,0.0,5.0,4.0,0.0,4.0,3.0
220,51.186799999999856,6.80140000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,51.186799999999856,6.80240000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
222,51.186799999999856,6.803400000000041,1.0,0.0,0.0,0.0,0.0,1.0,0.0
223,51.186799999999856,6.804400000000041,1.0,0.0,0.0,0.0,0.0,1.0,1.0
224,51.186799999999856,6.805400000000041,1.0,0.0,1.0,0.0,0.0,2.0,2.0
225,51.186799999999856,6.806400000000042,1.0,0.0,1.0,1.0,0.0,3.0,2.0
226,51.186799999999856,6.807400000000042,1.0,0.0,2.0,2.0,0.0,3.0,3.0
227,51.186799999999856,6.808400000000042,1.0,0.0,3.0,2.0,0.0,3.0,3.0
228,51.186799999999856,6.809400000000043,1.0,0.0,4.0,3.0,0.0,4.0,3.0
229,51.186799999999856,6.810400000000043,1.0,0.0,4.0,3.0,0.0,4.0,3.0
230,51.187799999999854,6.80140000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0
231,51.187799999999854,6.80240000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0
232,51.187799999999854,6.803400000000041,1.0,0.0,0.0,0.0,0.0,1.0,0.0
233,51.187799999999854,6.804400000000041,1.0,0.0,0.0,0.0,0.0,1.0,1.0
234,51.187799999999854,6.805400000000041,1.0,0.0,1.0,0.0,0.0,2.0,2.0
235,51.187799999999854,6.806400000000042,1.0,0.0,1.0,1.0,0.0,2.0,2.0
236,51.187799999999854,6.807400000000042,1.0,0.0,2.0,2.0,0.0,2.0,3.0
237,51.187799999999854,6.808400000000042,1.0,0.0,3.0,2.0,0.0,2.0,3.0
238,51.187799999999854,6.809400000000043,1.0,0.0,4.0,2.0,0.0,3.0,3.0
239,51.187799999999854,6.810400000000043,1.0,0.0,4.0,2.0,0.0,3.0,3.0
240,51.18879999999985,6.80140000000004,1.0,0.0,1.0,0.0,0.0,1.0,0.0
241,51.18879999999985,6.80240000000004,1.0,0.0,1.0,0.0,0.0,1.0,0.0
242,51.18879999999985,6.803400000000041,1.0,0.0,0.0,0.0,0.0,2.0,0.0
243,51.18879999999985,6.804400000000041,1.0,0.0,0.0,0.0,0.0,2.0,1.0
244,51.18879999999985,6.805400000000041,1.0,0.0,1.0,1.0,0.0,3.0,2.0
245,51.18879999999985,6.806400000000042,1.0,0.0,1.0,2.0,0.0,3.0,2.0
246,51.18879999999985,6.807400000000042,1.0,0.0,2.0,3.0,0.0,3.0,3.0
247,51.18879999999985,6.808400000000042,1.0,0.0,2.0,3.0,0.0,3.0,3.0
248,51.18879999999985,6.809400000000043,1.0,0.0,2.0,3.0,0.0,4.0,3.0
249,51.18879999999985,6.810400000000043,1.0,0.0,2.0,3.0,0.0,4.0,3.0
250,51.18979999999985,6.80140000000004,1.0,0.0,1.0,0.0,0.0,2.0,0.0
251,51.18979999999985,6.80240000000004,1.0,0.0,1.0,0.0,0.0,2.0,1.0
252,51.18979999999985,6.803400000000041,1.0,0.0,0.0,0.0,0.0,3.0,1.0
253,51.18979999999985,6.804400000000041,1.0,0.0,0.0,0.0,0.0,3.0,2.0
254,51.18979999999985,6.805400000000041,1.0,0.0,1.0,1.0,0.0,3.0,3.0
255,51.18979999999985,6.806400000000042,1.0,0.0,1.0,2.0,0.0,3.0,3.0
256,51.18979999999985,6.807400000000042,1.0,0.0,2.0,3.0,0.0,3.0,4.0
257,51.18979999999985,6.808400000000042,1.0,0.0,2.0,3.0,0.0,3.0,4.0
258,51.18979999999985,6.809400000000043,1.0,0.0,2.0,3.0,0.0,4.0,4.0
259,51.18979999999985,6.810400000000043,1.0,0.0,2.0,3.0,0.0,4.0,4.0
260,51.19079999999985,6.80140000000004,1.0,0.0,1.0,0.0,0.0,2.0,1.0
261,51.19079999999985,6.80240000000004,1.0,0.0,1.0,0.0,0.0,2.0,2.0
262,51.19079999999985,6.803400000000041,1.0,0.0,0.0,0.0,0.0,3.0,2.0
263,51.19079999999985,6.804400000000041,1.0,0.0,0.0,0.0,0.0,3.0,2.0
264,51.19079999999985,6.805400000000041,1.0,0.0,1.0,1.0,0.0,3.0,2.0
265,51.19079999999985,6.806400000000042,1.0,0.0,1.0,2.0,0.0,3.0,2.0
266,51.19079999999985,6.807400000000042,1.0,0.0,1.0,2.0,0.0,3.0,3.0
267,51.19079999999985,6.808400000000042,1.0,0.0,1.0,2.0,0.0,3.0,3.0
268,51.19079999999985,6.809400000000043,1.0,0.0,1.0,2.0,0.0,4.0,3.0
269,51.19079999999985,6.810400000000043,1.0,0.0,1.0,2.0,0.0,4.0,2.0
270,51.191799999999844,6.80140000000004,1.0,0.0,1.0,0.0,0.0,2.0,1.0
271,51.191799999999844,6.80240000000004,1.0,0.0,1.0,0.0,0.0,2.0,2.0
272,51.191799999999844,6.803400000000041,1.0,0.0,0.0,0.0,0.0,3.0,2.0
273,51.191799999999844,6.804400000000041,1.0,0.0,0.0,0.0,0.0,3.0,2.0
274,51.191799999999844,6.805400000000041,1.0,0.0,0.0,1.0,0.0,3.0,2.0
275,51.191799999999844,6.806400000000042,1.0,0.0,0.0,1.0,0.0,3.0,2.0
276,51.191799999999844,6.807400000000042,1.0,0.0,0.0,1.0,0.0,3.0,2.0
277,51.191799999999844,6.808400000000042,1.0,0.0,0.0,1.0,0.0,3.0,2.0
278,51.191799999999844,6.809400000000043,1.0,0.0,0.0,1.0,0.0,3.0,2.0
279,51.191799999999844,6.810400000000043,1.0,0.0,0.0,1.0,0.0,3.0,2.0
280,51.19279999999984,6.80140000000004,1.0,0.0,1.0,0.0,0.0,2.0,1.0
281,51.19279999999984,6.80240000000004,1.0,0.0,1.0,0.0,0.0,2.0,2.0
282,51.19279999999984,6.803400000000041,1.0,0.0,0.0,0.0,0.0,2.0,2.0
283,51.19279999999984,6.804400000000041,1.0,0.0,0.0,0.0,0.0,2.0,2.0
284,51.19279999999984,6.805400000000041,1.0,0.0,0.0,1.0,0.0,2.0,2.0
285,51.19279999999984,6.806400000000042,1.0,0.0,0.0,1.0,0.0,2.0,2.0
286,51.19279999999984,6.807400000000042,1.0,0.0,0.0,1.0,0.0,2.0,2.0
287,51.19279999999984,6.808400000000042,1.0,0.0,0.0,1.0,0.0,2.0,2.0
288,51.19279999999984,6.809400000000043,1.0,0.0,0.0,1.0,0.0,2.0,2.0
289,51.19279999999984,6.810400000000043,1.0,0.0,0.0,1.0,0.0,2.0,2.0
290,51.19379999999984,6.80140000000004,1.0,0.0,1.0,0.0,0.0,2.0,1.0
291,51.19379999999984,6.80240000000004,1.0,0.0,1.0,0.0,0.0,2.0,3.0
292,51.19379999999984,6.803400000000041,1.0,0.0,0.0,0.0,0.0,2.0,3.0
293,51.19379999999984,6.804400000000041,1.0,0.0,0.0,0.0,0.0,2.0,3.0
294,51.19379999999984,6.805400000000041,1.0,0.0,0.0,1.0,0.0,2.0,3.0
295,51.19379999999984,6.806400000000042,1.0,0.0,0.0,1.0,0.0,2.0,3.0
296,51.19379999999984,6.807400000000042,1.0,0.0,0.0,1.0,0.0,2.0,3.0
297,51.19379999999984,6.808400000000042,1.0,0.0,0.0,1.0,0.0,2.0,3.0
298,51.19379999999984,6.809400000000043,1.0,0.0,0.0,1.0,0.0,2.0,3.0
299,51.19379999999984,6.810400000000043,1.0,0.0,0.0,1.0,0.0,2.0,3.0
300,51.290799999999614,6.739400000000019,1.0,0.0,0.0,0.0,0.0,2.0,1.0
301,51.290799999999614,6.74040000000002,1.0,0.0,0.0,0.0,0.0,2.0,1.0
